Altium Designer Pick and Place Locations
C:\Users\john lin\SVN\MB1360\Trunk\03-Manufacturing\MB1360C_PCB\Assembly\MB1360-CBoard_Assembly_Revision_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       19/06/18
Time:       13:53
Revision:   Not in VersionControl
Variant:    MB1360-C01
Units used: mm

Designator Comment                                                                                             Layer       Footprint                                              Center-X(mm) Center-Y(mm) Rotation Description                                                                   
CN2        USB_uB_105017.0001                                                                                  TopLayer    CON_USBMICROB_MOLEX_105017-0001_H2P90                  36.1950      74.6544      180      "USB-MICRO-B, 0.65mm, RA, SMT, Bottom Mount,"                                 
C15        Capacitor                                                                                           TopLayer    C0603                                                  26.9240      55.1434      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C12        Capacitor                                                                                           TopLayer    C0603                                                  39.8748      56.6421      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C4         Capacitor                                                                                           TopLayer    C0603                                                  12.8270      63.3984      0        "Capacitor, MLCC, 10pF, 50V, NPO, 5%, 0603, T=0,8mm"                          
C10        Capacitor                                                                                           TopLayer    C0603                                                  16.8910      58.9280      360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C13        Capacitor                                                                                           TopLayer    C0603                                                  41.3988      56.6420      90       "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                          
C27        Capacitor                                                                                           BottomLayer C0603                                                  22.0726      63.2714      360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C2         Capacitor                                                                                           TopLayer    C0603                                                  30.9880      65.4222      180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C5         Capacitor                                                                                           TopLayer    C0603                                                  12.8270      61.4934      0        "Capacitor, MLCC, 10pF, 50V, NPO, 5%, 0603, T=0,8mm"                          
C14        Capacitor                                                                                           TopLayer    C0603                                                  42.8974      56.6404      90       "Capacitor, MLCC, 10nF, 50V, X7R, 10%, 0603, T=0.8mm"                         
C1         Capacitor                                                                                           TopLayer    C0603                                                  21.3868      68.8086      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C6         Capacitor                                                                                           TopLayer    C0603                                                  46.2030      60.5520      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C7         Capacitor                                                                                           TopLayer    C0603                                                  44.6790      60.5520      90       "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                          
C28        Capacitor                                                                                           BottomLayer C0603                                                  25.3746      49.7833      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C16        Capacitor                                                                                           TopLayer    C0603                                                  8.7630       46.6344      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0603, T=0,8mm"                        
C18        Capacitor                                                                                           TopLayer    C0805                                                  17.7800      36.1442      270      "Capacitor, MLCC, 10uF, 25V, X5R, 10%, 0805, T=0,85mm"                        
C17        Capacitor                                                                                           TopLayer    C0805                                                  5.3340       40.7670      90       "Capacitor, MLCC, 10uF, 25V, X5R, 10%, 0805, T=0,85mm"                        
